Channel,Video Title,Video Description,Video ID,Comment,Comment ID,Replies,Likes
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"""Komunikasi Publik yang Baik"" 😂..orang pinter keren ya ilmu komunikasi nya  ditanya simple jawabannya keren tapi gak menjawab",UgynuGT4Oi0XaBqBLSV4AaABAg,0,4
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,mantap bang RG AKaL Sehat,UgzLch1ZlWEepzUxbrJ4AaABAg,0,6
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Lord logic 🔥,Ugy5QMom6GfVZ6QqB5l4AaABAg,2,93
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,NO ROCKY NO PARTY ❤️❤️❤️❤️🔥🔥🔥🔥🔥,UgzPsLFTDkO71Zg2rU14AaABAg,0,4
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"A-
A => buat KEBOHONGAN
- => buat KEJUJURAN",UgyGS0cuKfhHyaXYw8F4AaABAg,0,1
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,rockyyyyyyy🔥,UgxVX_Is5QoIYZpFbjh4AaABAg,0,3
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Saking jeleknya males ngasi skor hiuh ya Allah dosa apa indonesia punza presiden kek gitu malah suka ngurusin bebek wkwkw,Ugwh4lm4LMBWpMwjRG94AaABAg,0,1
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,gass trendingkann,UgyoOt5DQDTkOLYDLbB4AaABAg,11,98
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"Sumpahmu disaksikan seluruh rakyat Indonesia,dicatat oleh kedua malaikat,yg kelak akan kalian pertanggung jwbkn dihadapn Allah swt,jgn kalian anggap cm main2 dg sumpah alqur'an",Ugyv99U0yfcYJN2Dgqh4AaABAg,0,3
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Mantap Roki gerung... 👍💯,UgxqPsf8t7_kPBkEIV94AaABAg,0,3
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,undang bang adian dong mba  :),UgxLQTlrMbFHO_tzHDd4AaABAg,1,8
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Cebong kejet2 liat rocky diundang disini 😂😂😂😭😭😭,UgwfCmKUadj9w53x8o54AaABAg,0,3
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Wah ada Rocky Gerung mantul...,Ugxdk0a1ODYrX2H6x1h4AaABAg,8,89
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Smg bnr2 termakan sumpah ats ksalahan yg disengajanya..,Ugwk1AT6cMk4JbcmNVx4AaABAg,0,3
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,4.33 .  KOCENG BEDEBAT 😂😂😂😂,UgyMIT2X3B2I_-uSUWR4AaABAg,0,4
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"NO ROCKY , NO PARTY !!!
GASSSS BANG 🔥🔥🔥🔥🔥🔥🔥🔥
GORENG SAMPAI RENYAH",UgwXlNx0o-8B92mq7FV4AaABAg,0,6
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,3:29 pasang masker 3:34 dilepas wkwkwkwk,UgxS4hwwlYmeYqKABtV4AaABAg,0,3
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Selamat pagi indonesia jangan lupa SPI sarapan pagi 😁✌️ seruput kopi  Dan semoga kebahgian selalu datang untuk rakyat indonesia,UgwpNILXW9X5ZShXe3J4AaABAg,0,47
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,otw trending lagi nih,UgxCAD3a8IOOTqz6pid4AaABAg,0,3
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,4:33 kucing siapa tuh...???,UgxdC7qr04lS2smpUvJ4AaABAg,0,3
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Yang ingin Jokowi mundur...LIKE,Ugw--3IYRqWzLDFR4nB4AaABAg,0,2
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,bung roki grung memang beda ..lanjooooot bung roki,UgxOXt5O7MIPGyIyyS14AaABAg,0,5
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Roger here. Im here,UgxHIO7bon8CBfSn53l4AaABAg,94,368
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,pengen ketawa takut dosa 🤭😂,UgxhLnnWiLm6GQqiKfZ4AaABAg,0,4
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"A- ga perlu ngulang dong,. 🤭",UgwAju2Ml1KHiiQFlS54AaABAg,1,5
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Rakyat sdh tdk percaya pada pemerintahan anda..,Ugzr_btwkTTJMA0lRAJ4AaABAg,0,2
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"Interesting, Rocky gerung love it 🔥🔥",UgxhskJ3qfvw-WIfTwN4AaABAg,0,3
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"Selalu menghadirkan berita segar, renyah dan menggigit.
Maju terus mbak Nana",UgwaZCTVaE3OJ0GOFTB4AaABAg,0,45
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"Ngelesnya maksa banget, kata mbak Nana justru pak jkw yg komplen tentang komunikasi buplik...., Ehhh malah KSP nya banyak alasan.",UgwTgoAdgMZONRuVW0x4AaABAg,0,2
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"Menit 4:34 = kepercayaan hilang, langsung ada suara kucing terdengar ""weookkk"" 😂",UgwCN4VGYm3wEApIEvV4AaABAg,0,3
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"+ pembangunan di daerah, TOL dan infra luar biasa pesat..
- secara politik, pemerintahan masih byk PR..",UgyxcdwAIRAsIX00JSd4AaABAg,2,3
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Bobroknya udh susah ditutupi..  wkwkwk,Ugx_nnjY_qrCyIrmsPZ4AaABAg,0,3
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Sering Roger jadi bintang tamu biar mencerdaskan bangsa dlm berpolitik 😀👍,Ugw1G8S3lHKIo5AKCOR4AaABAg,40,184
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,""" dalam situasi tegang, bisa lupa sama istri ""

Berarti lupa sama Tuhan juga ya ?????",Ugyzk1jlUkCKr8HLQSx4AaABAg,0,10
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Hahaha Ada RG - King disini rupanya.,Ugy3_EhdRgxrqQ_BLfZ4AaABAg,0,4
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"4:34 = ""meooong""",UgwAmRcWXiPxDzJk8_V4AaABAg,0,3
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Sehat selalu mba najwa:)),Ugzrpcm798RQ07PgEXF4AaABAg,0,4
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Bung rocky : Ech ech h h ech ech h h h,Ugxzm9OhOoBP_qeqyrZ4AaABAg,5,63
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Merinding!! ketika liat opening mereka berdua berjanji kepada allah berat sekali tanggung jawab nya jika tidak menggunakan jabatannya dengan amanah,UgxnpQPxrKnFsvOey3x4AaABAg,1,3
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,4:33 kucing siapa dah keinjek sampe ngejerit gitu 🤣,UgzPpKfqIip8Ha2aMsl4AaABAg,1,2
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Mantap Roky Gerung ❤️❤️❤️,UgxLZn2kZ-Sjd_8e64d4AaABAg,0,2
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,disini siapa yang masih merasakan jalan yang rusak ?,UgxW3ToHKLcAyk4BnpR4AaABAg,0,1
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Mantap bang jagoku hadir pa rocki gerung🙏😁,UgzPfi3sabCOzCL__VV4AaABAg,0,4
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"""A utk kebohongan. Minus utk kejujuran"" ..
Top Bang Rocky. 🤣🤣🤣",UgwBd_tJsA_QqpPXaql4AaABAg,0,2
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,bang roky gerung mantap 👍👍👍,UgxJPshPQl8baXqSeeR4AaABAg,0,2
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Bismillah trending 1,Ugz41Luh_e1f2UFEQZd4AaABAg,0,1
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,kapan nikah bung rok😂😂😂,UgxEZ8KwkRAGZ-3PNNx4AaABAg,1,3
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,9:04 karena bapak sering AFK sih,Ugy5dtZ9t8nNb6LLPQR4AaABAg,0,2
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"Kata presiden komunikasi publik buruk,kata staf khusus presiden baik. Ente mau dipecat dini?😂",UgwOjhIZi3yEKXKyxBx4AaABAg,0,1
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,yuk bisa yuk trendingg,UgxfDENkaNMHSVS9qHN4AaABAg,0,14
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,I see rocky gerung and i click It!,UgzpwCuLsENtP7N91_p4AaABAg,32,273
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"Anti pinokio anti reszim kodok beserta kecebong,!!!",UgwdQuYzeSvhsbmw6Q14AaABAg,0,1
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Buahahahahah ibu irma kesentil sedikit ngambek dan marah.. 🤣🤣,UgzTcc6IVPnV0ENLZbd4AaABAg,0,1
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"""Public Trust naik""
Hmm...... Dilihat dari?",Ugw8tXnQRan81brp-r14AaABAg,0,1
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Hanya Rocky Gerung yg logika nya bagus..,Ugwwq00bCu474WPjij14AaABAg,0,1
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,KARENA ADA ROCKY  GW NONTON 🙋‍♀️,UgwyOXNFzZf-wWKxQut4AaABAg,4,204
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Ayo bung Rocky anda yg bs mncerdaskan,Ugz6cZJn4w6Sxr36BSZ4AaABAg,0,1
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,100% udah gk prcaya sma pemimpin.bukanya memikirkan rakyat.klw gw jdi pemimpin..yg utama sx gw denger iyalah.jeritan rakyat.,UgyVQBRRt-S9GgixyKp4AaABAg,0,1
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Haduhh rejim rejimmm... Buat malu,UgyDT4ZOXADLGFBVdod4AaABAg,0,1
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Semoga para penguasa yg sudah bersumpah yg berhati busuk sama rakyat kecil cpt di beri hukuman sampai 7 turunan.,Ugy6-v5jIolWPva4HVp4AaABAg,0,2
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"Political trust dan komunikasi publik baik ceunah, kok demo dmna2, disamperin ke istanah malah liat bebek 😁",UgyIPS7ExXJWEaObU0x4AaABAg,5,75
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,Penguasa memang terlalu sempurna  kebohongannya untuk di ekstrak. Semoga aja penguasa yang dzolim dimakan Minion dan digeprak lord,UgwltVRbOMOKrPO3lx14AaABAg,0,1
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,🔥🔥🔥,UgwPA-8PCZyIOpcizGJ4AaABAg,0,1
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"*OLIGARKI* : adalah bentuk pemerintahan yang kekuasaan politiknya secara efektif dipegang oleh kelompok elit kecil dari masyarakat, baik dibedakan menurut kekayaan, keluarga dll.
*PLUTOKRASI* : merupakan suatu sistem pemerintahan yang mendasarkan suatu kekuasaan atas dasar kekayaan yang mereka miliki.  Riwayat keterlibatan kaum hartawan dalam politik kekuasaan >> id.wikipedia.org/wiki/Oligarki",Ugx3SnRiltc0U1K7zit4AaABAg,0,1
Najwa Shihab,"Satu Tahun Jokowi-Ma&#39;ruf, Berapa Skornya? (Part 1) | Mata Najwa",Tahun Pertama: Jokowi-Ma'ruf Sampai di Mana (Part 1) Rocky Gerung menilai kepercayaan publik terhadap Presiden Jokowi menurun bahkan hilang.,9hqWUmyLULo,"argument pendukung pinokio patah semua kali ini, hahahahahha bong bonggggg",Ugz_7vE7-zkHCsCE3qV4AaABAg,0,1
